"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","PrecipChng_mm","Temp_C","TempCum_C","TempChng_C","Discharge_cfs","DischargeCum_cfs","DischargeChng_cfs","Diversion_cfs","DiversionCum_cfs","DiversionChng_cfs","Returns_cfs","ReturnsCum_cfs","ReturnsChng_cfs","Reach"
2010-01-01,0,0,0,0,0,0,8.78,8.78,0,632,632,0,0,0,0,0,0,0,"R1"
2010-01-02,0,0,0,0,0,0,10.1666666666667,18.9466666666667,1.38666666666667,683,1315,51,0,0,0,0,0,0,"R1"
2010-01-03,0,0,0,0,0,0,9.80666666666667,28.7533333333333,-0.359999999999999,694.5,2009.5,11.5,0,0,0,0,0,0,"R1"
2010-01-04,0,0,0,0,0,0,9.13666666666667,37.89,-0.67,698.5,2708,4,0,0,0,0,0,0,"R1"
2010-01-05,0,0,0,0,0,0,9.54666666666667,47.4366666666667,0.41,712,3420,13.5,0,0,0,0,0,0,"R1"
2010-01-06,0,0,0,0,0,0,11.9233333333333,59.36,2.37666666666667,719.5,4139.5,7.5,0,0,0,0,0,0,"R1"
2010-01-07,0,0,0,0,0,0,7.73333333333333,67.0933333333333,-4.19,722,4861.5,2.5,0,0,0,0,0,0,"R1"
2010-01-08,0,0,0,0,0,0,4.30333333333333,71.3966666666667,-3.43,725,5586.5,3,0,0,0,0,0,0,"R1"
2010-01-09,0,0,0,0,0,0,6.06666666666667,77.4633333333333,1.76333333333333,722.5,6309,-2.5,0,0,0,0,0,0,"R1"
2010-01-10,0,0,0,0,0,0,9.13333333333333,86.5966666666667,3.06666666666667,695.5,7004.5,-27,0,0,0,0,0,0,"R1"
2010-01-11,0,0,0,0,0,0,11.2666666666667,97.8633333333333,2.13333333333333,698,7702.5,2.5,0,0,0,0,0,0,"R1"
2010-01-12,0,0,0,0,0,0,13.1133333333333,110.976666666667,1.84666666666667,698.5,8401,0.5,0,0,0,0,0,0,"R1"
2010-01-13,0,0,0,0,0,0,11.4466666666667,122.423333333333,-1.66666666666667,694,9095,-4.5,0,0,0,0,0,0,"R1"
2010-01-14,0,0,0,0,0,0,11.8533333333333,134.276666666667,0.406666666666666,724,9819,30,0,0,0,0,0,0,"R1"
2010-01-15,0,0,0,0,0,0,14.2566666666667,148.533333333333,2.40333333333333,737,10556,13,0,0,0,0,0,0,"R1"
2010-01-16,0,0,0,0,0,0,13.0633333333333,161.596666666667,-1.19333333333333,735.5,11291.5,-1.5,0,0,0,0,0,0,"R1"
2010-01-17,0,0,0,0,0,0,13.7433333333333,175.34,0.68,729.5,12021,-6,0,0,0,0,0,0,"R1"
2010-01-18,0,0,0,2.1,2.1,2.1,13.1033333333333,188.443333333333,-0.640000000000001,728,12749,-1.5,0,0,0,0,0,0,"R1"
2010-01-19,0,0,0,6.86,8.96,4.76,13.0933333333333,201.536666666667,-0.00999999999999979,763,13512,35,0,0,0,0,0,0,"R1"
2010-01-20,0,0,0,1.8,10.76,-5.06,11.0933333333333,212.63,-2,805.5,14317.5,42.5,0,0,0,0,0,0,"R1"
2010-01-21,0,0,0,0,10.76,-1.8,11.9866666666667,224.616666666667,0.893333333333333,757.5,15075,-48,0,0,0,0,0,0,"R1"
2010-01-22,0,0,0,22.35,33.11,22.35,10.99,235.606666666667,-0.996666666666666,777.5,15852.5,20,0,0,0,0,0,0,"R1"
2010-01-23,0,0,0,3.55,36.66,-18.8,7.88583333333333,243.4925,-3.10416666666667,866.5,16719,89,0,0,0,0,0,0,"R1"
2010-01-24,0,0,0,0,36.66,-3.55,7.34833333333333,250.840833333333,-0.5375,806,17525,-60.5,0,0,0,0,0,0,"R1"
2010-01-25,0,0,0,0,36.66,0,7.1775,258.018333333333,-0.170833333333333,789,18314,-17,0,0,0,0,0,0,"R1"
2010-01-26,0,0,0,0,36.66,0,9.20666666666667,267.225,2.02916666666667,762,19076,-27,0,0,0,0,0,0,"R1"
2010-01-27,0,0,0,0,36.66,0,9.5,276.725,0.293333333333333,721.5,19797.5,-40.5,0,0,0,0,0,0,"R1"
2010-01-28,0,0,0,14.5,51.16,14.5,8.53333333333333,285.258333333333,-0.966666666666667,732.5,20530,11,0,0,0,0,0,0,"R1"
2010-01-29,0,0,0,2.03,53.19,-12.47,4.68,289.938333333333,-3.85333333333333,744.5,21274.5,12,0,0,0,0,0,0,"R1"
2010-01-30,0,0,0,0,53.19,-2.03,6.88,296.818333333333,2.2,744,22018.5,-0.5,0,0,0,0,0,0,"R1"
2010-01-31,0,0,0,0,53.19,0,9.09666666666667,305.915,2.21666666666667,727.5,22746,-16.5,0,0,0,0,0,0,"R1"
2010-02-01,0,0,0,0,53.19,0,10.9733333333333,316.888333333333,1.87666666666667,725.5,23471.5,-2,0,0,0,0,0,0,"R1"
2010-02-02,0,0,0,0,53.19,0,10.5033333333333,327.391666666667,-0.469999999999999,727,24198.5,1.5,0,0,0,0,0,0,"R1"
2010-02-03,0,0,0,24,77.19,24,9.12666666666667,336.518333333333,-1.37666666666667,735,24933.5,8,0,0,0,0,0,0,"R1"
2010-02-04,0,0,0,6.95,84.14,-17.05,7.73666666666667,344.255,-1.39,736.5,25670,1.5,0,0,0,0,0,0,"R1"
2010-02-05,0,0,0,0,84.14,-6.95,11.1466666666667,355.401666666667,3.41,737,26407,0.5,0,0,0,0,0,0,"R1"
2010-02-06,0,0,0,0,84.14,0,12.7733333333333,368.175,1.62666666666667,745,27152,8,0,0,0,0,0,0,"R1"
2010-02-07,0,0,0,1,85.14,1,10.4566666666667,378.631666666667,-2.31666666666667,754,27906,9,0,0,0,0,0,0,"R1"
2010-02-08,0,0,0,1.06,86.2,0.0600000000000001,8.36333333333333,386.995,-2.09333333333333,767.5,28673.5,13.5,0,0,0,0,0,0,"R1"
2010-02-09,0,0,0,0,86.2,-1.06,10.33,397.325,1.96666666666667,768,29441.5,0.5,0,0,0,0,0,0,"R1"
2010-02-10,0,0,0,0,86.2,0,10.49,407.815,0.16,741,30182.5,-27,0,0,0,0,0,0,"R1"
2010-02-11,0,0,0,0,86.2,0,11.19,419.005,0.699999999999999,708.5,30891,-32.5,0,0,0,0,0,0,"R1"
2010-02-12,0,0,0,0,86.2,0,11.72,430.725,0.530000000000001,702.5,31593.5,-6,0,0,0,0,0,0,"R1"
2010-02-13,0,0,0,0,86.2,0,15,445.725,3.28,708,32301.5,5.5,0,0,0,0,0,0,"R1"
2010-02-14,0,0,0,0,86.2,0,13.7,459.425,-1.3,729,33030.5,21,0,0,0,0,0,0,"R1"
2010-02-15,0,0,0,0,86.2,0,10.3933333333333,469.818333333333,-3.30666666666667,745,33775.5,16,0,0,0,0,0,0,"R1"
2010-02-16,0,0,0,0,86.2,0,11.9466666666667,481.765,1.55333333333333,760,34535.5,15,0,0,0,0,0,0,"R1"
2010-02-17,0,0,0,0,86.2,0,14.4266666666667,496.191666666667,2.48,761,35296.5,1,0,0,0,0,0,0,"R1"
2010-02-18,0,0,0,0,86.2,0,16.7666666666667,512.958333333333,2.34,719.5,36016,-41.5,0,0,0,0,0,0,"R1"
2010-02-19,0,0,0,0,86.2,0,16.46,529.418333333333,-0.306666666666665,639,36655,-80.5,0,0,0,0,0,0,"R1"
2010-02-20,0,0,0,0,86.2,0,16.49,545.908333333333,0.0300000000000011,695,37350,56,0,0,0,0,0,0,"R1"
2010-02-21,0,0,0,0,86.2,0,14.89,560.798333333333,-1.6,735.5,38085.5,40.5,0,0,0,0,0,0,"R1"
2010-02-22,0,0,0,1.4,87.6,1.4,11.71,572.508333333333,-3.18,748.5,38834,13,0,0,0,0,0,0,"R1"
2010-02-23,0,0,0,1.5,89.1,0.1,8.59666666666667,581.105,-3.11333333333333,736.5,39570.5,-12,0,0,0,0,0,0,"R1"
2010-02-24,0,0,0,0,89.1,-1.5,10.73,591.835,2.13333333333333,748.5,40319,12,0,0,0,0,0,0,"R1"
2010-02-25,0,0,0,0,89.1,0,12.2066666666667,604.041666666667,1.47666666666667,717.5,41036.5,-31,0,0,0,0,0,0,"R1"
2010-02-26,0,0,0,0,89.1,0,12.09,616.131666666667,-0.116666666666667,664.5,41701,-53,0,0,0,0,0,0,"R1"
2010-02-27,0,0,0,0,89.1,0,13.0766666666667,629.208333333333,0.986666666666666,687,42388,22.5,0,0,0,0,0,0,"R1"
2010-02-28,0,0,0,1.5,90.6,1.5,12.5066666666667,641.715,-0.569999999999999,685.5,43073.5,-1.5,0,0,0,0,0,0,"R1"
2010-03-01,0,0,0,0,90.6,-1.5,11.9466666666667,653.661666666667,-0.56,644.5,43718,-41,120.25,120.25,120.25,190.465277777778,190.465277777778,190.465277777778,"R1"
2010-03-02,0,0,0,0,90.6,0,12.7066666666667,666.368333333333,0.76,631.5,44349.5,-13,128.6,248.85,8.34999999999999,216.503634751773,406.968912529551,26.0383569739947,"R1"
2010-03-03,0,0,0,0,90.6,0,15.4133333333333,681.781666666667,2.70666666666667,588.5,44938,-43,146.4,395.25,17.8,223.145833333334,630.114745862884,6.64219858156102,"R1"
2010-03-04,0,0,0,0,90.6,0,19.9433333333333,701.725,4.53,517.5,45455.5,-71,357.35,752.6,210.95,222.041666666667,852.156412529551,-1.10416666666703,"R1"
